id,name,link,score,user_id,timestamp
158,,,28139.542566997923,afrobeezy,2024-12-06 16:00:49
40,trials to test you...,,27651.766132644527,afrobeezy,2024-12-06 16:00:49
436,,,27571.224295420587,afrobeezy,2024-12-06 16:00:49
142,,,27558.814372173154,afrobeezy,2024-12-06 16:00:49
512,,,27422.74800072569,afrobeezy,2024-12-06 16:00:49
171,,,27313.209493299095,afrobeezy,2024-12-06 16:00:49
461,,,27205.577009103617,afrobeezy,2024-12-06 16:00:49
83,Clarity brings power.,,26870.907187048317,afrobeezy,2024-12-06 16:00:49
84,Just focus on today.,,26710.198827397668,afrobeezy,2024-12-06 16:00:49
52,Matthew 25:29,,26667.256105956363,afrobeezy,2024-12-06 16:00:49
