id,name,link,score,user_id,timestamp
158,,,28139.542566997923,afrobeezy,2024-12-06 16:02:03
40,trials to test you...,,27651.766132644527,afrobeezy,2024-12-06 16:02:03
436,,,27571.224295420587,afrobeezy,2024-12-06 16:02:03
142,,,27558.814372173154,afrobeezy,2024-12-06 16:02:03
512,,,27422.74800072569,afrobeezy,2024-12-06 16:02:03
171,,,27313.209493299095,afrobeezy,2024-12-06 16:02:03
461,,,27205.577009103617,afrobeezy,2024-12-06 16:02:03
83,Clarity brings power.,,26870.907187048317,afrobeezy,2024-12-06 16:02:03
84,Just focus on today.,,26710.198827397668,afrobeezy,2024-12-06 16:02:03
52,Matthew 25:29,,26667.256105956363,afrobeezy,2024-12-06 16:02:03
