id,name,link,score,user_id,timestamp
158,,,28058.632112539282,afrobeezy,2024-12-06 12:34:01
40,trials to test you...,,27584.508846486347,afrobeezy,2024-12-06 12:34:01
436,,,27488.232850761135,afrobeezy,2024-12-06 12:34:01
142,,,27470.871502037244,afrobeezy,2024-12-06 12:34:01
512,,,27329.570887124515,afrobeezy,2024-12-06 12:34:01
171,,,27222.88892967122,afrobeezy,2024-12-06 12:34:01
461,,,27106.717872514073,afrobeezy,2024-12-06 12:34:01
83,Clarity brings power.,,26819.857548280823,afrobeezy,2024-12-06 12:34:01
84,Just focus on today.,,26623.00109679286,afrobeezy,2024-12-06 12:34:01
52,Matthew 25:29,,26588.507491398566,afrobeezy,2024-12-06 12:34:01
